gvkey,date,A_hat,L,alpha,beta,delta,mu,PD_1y
100022,2017-09-08,191958750034.57977,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.010303847326377926
100022,2017-09-15,193286711114.9032,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.009836564440511873
100022,2017-09-22,193464682721.02307,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.00977611523984437
100022,2017-09-29,193905207248.91925,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.006554972598557206
100022,2017-10-06,195821987931.96732,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.006160867590130673
100022,2017-10-13,194809513570.89435,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.0063649939336814535
100022,2017-10-20,194221737904.56763,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.006487628760944118
100022,2017-10-27,194806460264.42773,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.006365622993316802
100022,2017-11-03,196223314568.4964,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.006082359782225008
100022,2017-11-10,194267443894.11078,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.006477980598098388
100022,2017-11-17,193401245019.03186,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.006664123990232296
100022,2017-11-24,194260597516.47772,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.00647942459838478
100022,2017-12-01,192588231527.15042,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.006845363757262625
100022,2017-12-08,193793323645.0453,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.00657899866885389
100022,2017-12-15,194083158443.39575,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.006516998707938635
100022,2017-12-22,194960277570.98572,141172000000.0,3.2884902138363468,0.00021713334439879938,0.0007420873924473391,0.0015643172104664457,0.006334035055427339
100022,2017-12-29,194488767060.525,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.007265730855457851
100022,2018-01-05,195405087915.2354,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.007049141540389949
100022,2018-01-12,196148408788.67822,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.006879779496974898
100022,2018-01-19,199107318512.7666,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.006257256467179934
100022,2018-01-26,198557659227.85834,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.00636700950285098
100022,2018-02-02,196379075263.96634,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.006828336555153167
100022,2018-02-09,194273451310.9132,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.00731792125918105
100022,2018-02-16,195156601844.79327,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.007107007519433746
100022,2018-02-23,194525152935.85703,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.0072569608341973
100022,2018-03-02,192694168374.03363,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.0077166137746263325
100022,2018-03-09,193396610638.46616,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.007535754466804001
100022,2018-03-16,193848861244.28857,141172000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.007422327024741714
100022,2018-03-23,190594438649.4404,138935000000.0,3.186297069822902,0.0003340554741357509,0.0006581069514278893,0.0009273957501174028,0.007468609204167323
100022,2018-03-30,192973396576.5942,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.0035753588276913064
100022,2018-04-06,193443788754.22043,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.0035203202129123427
100022,2018-04-13,194856941561.47495,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.003361706727464512
100022,2018-04-20,194645723134.55658,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.00338479192670372
100022,2018-04-27,194947339630.40247,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.003351891578919456
100022,2018-05-04,194962274217.1749,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.003350273751484316
100022,2018-05-11,195337359692.6969,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.003309984949795611
100022,2018-05-18,193157862684.29843,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.003553637437840358
100022,2018-05-25,192541771628.35577,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.003626890668495554
100022,2018-06-01,191576826562.04578,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.003745789315228478
100022,2018-06-08,191477372850.36053,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.0037583424934875946
100022,2018-06-15,191504778958.62933,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.0037548775736582873
100022,2018-06-22,188278087651.70636,138935000000.0,3.1203807364480465,0.0006897198234533159,0.0003370820716436824,0.0008310890354416203,0.004194588909651272
100022,2018-06-29,186654967730.60938,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.004151061279054474
100022,2018-07-06,188198323226.77286,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.003933703907345768
100022,2018-07-13,187829456199.69006,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.00398420720259154
100022,2018-07-20,187622585285.56863,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.0040129203973359034
100022,2018-07-27,189818006773.4574,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.003722020571642972
100022,2018-08-03,189449168202.55853,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.003768829311702104
100022,2018-08-10,190207636703.7122,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.00367343207753969
100022,2018-08-17,188903516745.1942,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.003839565741733491
100022,2018-08-24,188792632716.09885,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.003854162088547868
100022,2018-08-31,190082857229.1761,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.003688897770702251
100022,2018-09-07,188627434837.2445,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.0038760493290500367
100022,2018-09-14,189725241078.7138,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.0037337181773802485
100022,2018-09-21,191444468838.14606,138935000000.0,3.0289092993799196,0.00029180626874177485,0.00030608181856338167,0.000838563529926626,0.003524813890660387
100022,2018-09-28,186594241366.80893,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.004668829808837417
100022,2018-10-05,186581470894.12924,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.004670972458608376
100022,2018-10-12,184717570510.6081,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.004998834500779209
100022,2018-10-19,184885456201.41537,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.004968024414596826
100022,2018-10-26,185136003036.4203,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.004922530395585787
100022,2018-11-02,186732413985.57672,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.004645733328481378
100022,2018-11-09,184074173411.45547,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.0051193868220638945
100022,2018-11-16,184306088191.65454,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.005075474532656112
100022,2018-11-23,184145728562.43814,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.005105782219650125
100022,2018-11-30,183374178075.8352,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.005255161018827758
100022,2018-12-07,183088127549.0239,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.005312081388110734
100022,2018-12-14,184669100007.54132,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.005007778832189501
100022,2018-12-21,183290406886.9833,138935000000.0,3.0342615534368624,0.0002278903385862402,0.00031609168667069834,0.0005958033041301989,0.005271742546894462
100022,2018-12-28,182540570612.85202,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.006192823257110524
100022,2019-01-04,183022985751.05573,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.006073281785714436
100022,2019-01-11,183061588941.1187,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.0060638564498000334
100022,2019-01-18,183960349512.19122,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.005850094635847438
100022,2019-01-25,184552784834.74237,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.005714924839069926
100022,2019-02-01,184408317273.4312,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.005747480074078843
100022,2019-02-08,181591698790.62195,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.006437796178370013
100022,2019-02-15,182328517141.83325,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.006246417200465894
100022,2019-02-22,183773871491.0982,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.005893567833039445
100022,2019-03-01,184718332707.10004,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.0056779356447641946
100022,2019-03-08,183170075356.92242,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.006037478147911006
100022,2019-03-15,184330281289.91174,138935000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.005765173256632197
100022,2019-03-22,193677123812.69617,150892000000.0,3.034202987785755,0.00016932468747868292,0.00028278736054069013,-7.16614498815225e-05,0.007392615738361497
100022,2019-03-29,193202875166.9174,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.005940983641137872
100022,2019-04-05,196211943203.792,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.005274007542209323
100022,2019-04-12,197101931167.03287,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.005096996727377005
100022,2019-04-19,198582645516.34973,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.0048204799886157725
100022,2019-04-26,197667231450.4518,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.004988868413229319
100022,2019-05-03,197351352044.48264,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.0050488872905749575
100022,2019-05-10,193288198508.92236,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.005920471905434225
100022,2019-05-17,191656010891.6475,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.0063310041597187325
100022,2019-05-24,190027046535.89594,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.006782282138340067
100022,2019-05-31,189199129411.2459,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.007029389954411646
100022,2019-06-07,189361868871.08066,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.006979812215546664
100022,2019-06-14,189463207423.55746,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.006949192296883318
100022,2019-06-21,190712933848.43192,150892000000.0,3.0783716253155067,0.00010171317962663944,0.0002318246808426518,-2.4825833920166753e-05,0.006586855143041833
