gvkey,date,alpha,beta,delta,mu,A_used,L_used,PD_1y,train_end_date,training_end
100022,2019-05-24,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,190027046535.89594,150892000000.0,0.00654159131403752,2019-03-31,0
100022,2019-05-31,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,189199129411.2459,150892000000.0,0.006774905093247225,2019-03-31,0
100022,2019-06-07,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,189361868871.08066,150892000000.0,0.006728111602761425,2019-03-31,0
100022,2019-06-14,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,189463207423.55746,150892000000.0,0.006699207103305785,2019-03-31,0
100022,2019-06-21,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,190712933848.43192,150892000000.0,0.00635692395748867,2019-03-31,0
100022,2019-06-28,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,191121666178.64185,150892000000.0,0.006953974623392491,2019-06-30,1
100022,2019-07-05,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,192320358605.93082,150892000000.0,0.006620359552360589,2019-06-30,0
100022,2019-07-12,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,191621559511.9321,150892000000.0,0.006811992345057839,2019-06-30,0
100022,2019-07-19,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,192078347140.72382,150892000000.0,0.006685845991331955,2019-06-30,0
100022,2019-07-26,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,193330699167.4511,150892000000.0,0.006356615580532884,2019-06-30,0
100022,2019-08-02,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,190954394434.29868,150892000000.0,0.007002429065580581,2019-06-30,0
100022,2019-08-09,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,188877836383.58078,150892000000.0,0.007646465234410347,2019-06-30,0
100022,2019-08-16,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,188046585466.43387,150892000000.0,0.007928275160878065,2019-06-30,0
100022,2019-08-23,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,187517927557.4802,150892000000.0,0.00811535185928976,2019-06-30,0
100022,2019-08-30,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,188836792630.35434,150892000000.0,0.007660038689033734,2019-06-30,0
100022,2019-09-06,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,189690420148.9442,150892000000.0,0.007384706571670513,2019-06-30,0
100022,2019-09-13,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,191138527663.44125,150892000000.0,0.00694911690261059,2019-06-30,0
100022,2019-09-20,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,191188632422.83746,150892000000.0,0.0069347105385300705,2019-06-30,0
100022,2019-09-27,3.0,5.401232515732265e-05,0.00024574090508109334,8.308785742406514e-07,190490578087.04364,150892000000.0,0.007139339563237015,2019-06-30,0
100022,2019-09-30,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,190924888208.66595,150892000000.0,0.00757626785507913,2019-09-30,1
100022,2019-10-04,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,189587428670.62213,150892000000.0,0.008030169046949285,2019-09-30,0
100022,2019-10-11,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,190942641382.42258,150892000000.0,0.00757049423114964,2019-09-30,0
100022,2019-10-18,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,192484304271.34875,150892000000.0,0.0070922949926649406,2019-09-30,0
100022,2019-10-25,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,193716173573.4775,150892000000.0,0.00674073786652008,2019-09-30,0
100022,2019-11-01,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,193720340929.1614,150892000000.0,0.006739591292028177,2019-09-30,0
100022,2019-11-08,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,197040269964.31955,150892000000.0,0.005907660622851422,2019-09-30,0
100022,2019-11-15,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,196767864909.89908,150892000000.0,0.005970247529772534,2019-09-30,0
100022,2019-11-22,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,196448701090.644,150892000000.0,0.006044781385261513,2019-09-30,0
100022,2019-11-29,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,195978972251.6485,150892000000.0,0.006156901768387385,2019-09-30,0
100022,2019-12-06,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,196305545049.5728,150892000000.0,0.006078642066396059,2019-09-30,0
100022,2019-12-13,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,197560439180.52887,150892000000.0,0.005790706467558837,2019-09-30,0
100022,2019-12-20,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,196534896359.8424,150892000000.0,0.006024522704385076,2019-09-30,0
100022,2019-12-27,3.0,6.951535084831293e-05,0.00023987416067542032,-0.0002435240819480156,196173212985.02155,150892000000.0,0.006110182719905566,2019-09-30,0
100022,2019-12-31,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,195922188490.71402,150892000000.0,0.00565586682557882,2019-12-31,1
100022,2020-01-03,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,195984400129.66653,150892000000.0,0.005642469588038742,2019-12-31,0
100022,2020-01-10,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,196709883379.07138,150892000000.0,0.0054894925795636726,2019-12-31,0
100022,2020-01-17,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,194591581423.65176,150892000000.0,0.005953522299433461,2019-12-31,0
100022,2020-01-24,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,193603004603.60504,150892000000.0,0.006189236240893663,2019-12-31,0
100022,2020-01-31,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,190613527708.40643,150892000000.0,0.006988497327927086,2019-12-31,0
100022,2020-02-07,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,190785374330.93866,150892000000.0,0.006938673027785308,2019-12-31,0
100022,2020-02-14,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,191500797157.32605,150892000000.0,0.006736613909151959,2019-12-31,0
100022,2020-02-21,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,190666202421.4947,150892000000.0,0.006973170842783932,2019-12-31,0
100022,2020-02-28,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,187481847630.22662,150892000000.0,0.00799418672735098,2019-12-31,0
100022,2020-03-06,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,186543432288.92032,150892000000.0,0.008336170741757791,2019-12-31,0
100022,2020-03-13,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,179547198965.89185,150892000000.0,0.011717845744799355,2019-12-31,0
100022,2020-03-20,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,176866334447.09863,150892000000.0,0.013568727526113942,2019-12-31,0
100022,2020-03-27,3.0,6.853175530692461e-05,0.00024431297772243226,2.5406007197026795e-05,196709329374.7338,168127000000.0,0.013820084263173896,2019-12-31,0
100022,2020-03-31,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,197662252852.80057,168127000000.0,0.0314275070245011,2020-03-31,1
100022,2020-04-03,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,196186085997.44836,168127000000.0,0.033758065268081214,2020-03-31,0
100022,2020-04-10,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,199763178953.60788,168127000000.0,0.028499146913655977,2020-03-31,0
100022,2020-04-17,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,200451484996.63788,168127000000.0,0.027626541912402578,2020-03-31,0
100022,2020-04-24,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,198462060135.2569,168127000000.0,0.030262722164626003,2020-03-31,0
100022,2020-05-01,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,201698684953.88055,168127000000.0,0.026141922901943317,2020-03-31,0
100022,2020-05-08,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,200168363240.68335,168127000000.0,0.027980673862100448,2020-03-31,0
100022,2020-05-15,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,197274969832.64432,168127000000.0,0.032015384541976416,2020-03-31,0
100022,2020-05-22,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,199311074219.63184,168127000000.0,0.029094436449298423,2020-03-31,0
100022,2020-05-29,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,200799630728.1658,168127000000.0,0.02719998855187445,2020-03-31,0
100022,2020-06-05,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,204933127371.10654,168127000000.0,0.022792422074396728,2020-03-31,0
100022,2020-06-12,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,202963838226.27942,168127000000.0,0.024751745057844856,2020-03-31,0
100022,2020-06-19,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,203448635072.39328,168127000000.0,0.024247404506961376,2020-03-31,0
100022,2020-06-26,3.0,3.1614926147155256e-05,0.0006137601694239266,0.00020742437456461457,202785453517.6282,168127000000.0,0.024941155699514498,2020-03-31,0
100022,2020-06-30,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,203406758134.4532,168127000000.0,0.020171806662506196,2020-06-30,1
100022,2020-07-03,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,203669158101.80872,168127000000.0,0.019965595109318366,2020-06-30,0
100022,2020-07-10,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,204545091417.69025,168127000000.0,0.019298598874636218,2020-06-30,0
100022,2020-07-17,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,205153234086.011,168127000000.0,0.018854047347002426,2020-06-30,0
100022,2020-07-24,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,205440950716.32144,168127000000.0,0.018648794167869895,2020-06-30,0
100022,2020-07-31,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,202150295525.40164,168127000000.0,0.021202656905602014,2020-06-30,0
100022,2020-08-07,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,202262410043.43668,168127000000.0,0.02110764791439239,2020-06-30,0
100022,2020-08-14,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,204228598737.0689,168127000000.0,0.01953588011938144,2020-06-30,0
100022,2020-08-21,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,203412046276.89258,168127000000.0,0.02016762091431263,2020-06-30,0
100022,2020-08-28,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,205087132918.08795,168127000000.0,0.018901656789798427,2020-06-30,0
100022,2020-09-04,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,206167887376.63583,168127000000.0,0.018144152037108226,2020-06-30,0
100022,2020-09-11,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,207919793352.79114,168127000000.0,0.017004903867122306,2020-06-30,0
100022,2020-09-18,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,207578430037.0756,168127000000.0,0.017218778691615866,2020-06-30,0
100022,2020-09-25,3.0,0.000175444781579641,0.0006411731328144314,0.0007471874196377718,204784938768.5499,168127000000.0,0.019121506362173187,2020-06-30,0
100022,2020-09-30,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,206531012098.2071,168127000000.0,0.016111316508354043,2020-09-30,1
100022,2020-10-02,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,206774205422.96503,168127000000.0,0.015969704687300596,2020-09-30,0
100022,2020-10-09,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,208216263291.95627,168127000000.0,0.015165002337351624,2020-09-30,0
100022,2020-10-16,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,207352079378.9654,168127000000.0,0.01564017553370288,2020-09-30,0
100022,2020-10-23,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,207837828184.07635,168127000000.0,0.015370547550476078,2020-09-30,0
100022,2020-10-30,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,204721582208.04514,168127000000.0,0.017222894789785382,2020-09-30,0
100022,2020-11-06,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,207667389242.23743,168127000000.0,0.015464403195935615,2020-09-30,0
100022,2020-11-13,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,211923122787.0821,168127000000.0,0.013341173153375978,2020-09-30,0
100022,2020-11-20,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,213981972285.7073,168127000000.0,0.012458723141882105,2020-09-30,0
100022,2020-11-27,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,213357704392.82117,168127000000.0,0.012717463583741881,2020-09-30,0
100022,2020-12-04,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,214488327561.30292,168127000000.0,0.012254211169066968,2020-09-30,0
100022,2020-12-11,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,211876655116.1953,168127000000.0,0.013362084022536145,2020-09-30,0
100022,2020-12-18,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,214048741440.3321,168127000000.0,0.012431484878120787,2020-09-30,0
100022,2020-12-25,3.0,0.0001928843724965062,0.0006326174611541138,0.000976715055085779,213555921252.67896,168127000000.0,0.01263450344758236,2020-09-30,0
100022,2020-12-31,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,212892762443.45862,168127000000.0,0.011231043921584683,2020-12-31,1
100022,2021-01-01,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,212892762443.45862,168127000000.0,0.011231043921584683,2020-12-31,0
100022,2021-01-08,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,211745582159.1678,168127000000.0,0.011652362539393479,2020-12-31,0
100022,2021-01-15,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,211072965850.62402,168127000000.0,0.011909634805299609,2020-12-31,0
100022,2021-01-22,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,212170095087.33688,168127000000.0,0.011493941296395832,2020-12-31,0
100022,2021-01-29,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,211451387820.17975,168127000000.0,0.011763932123833273,2020-12-31,0
100022,2021-02-05,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,211442395758.70712,168127000000.0,0.011767365547258907,2020-12-31,0
100022,2021-02-12,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,211571141265.83484,168127000000.0,0.011718339059783686,2020-12-31,0
100022,2021-02-19,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,212349194604.41898,168127000000.0,0.011427999101972834,2020-12-31,0
100022,2021-02-26,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,212271135722.04453,168127000000.0,0.01145667478798675,2020-12-31,0
100022,2021-03-05,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,214811023124.62708,168127000000.0,0.010572334030647324,2020-12-31,0
100022,2021-03-12,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,215891656592.6167,168127000000.0,0.010224582835441313,2020-12-31,0
100022,2021-03-19,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,205856808551.44092,155138000000.0,0.008265140233748271,2020-12-31,0
100022,2021-03-26,3.0,0.0002678616879258633,0.0006517183223930733,0.0014535651374916825,206667870742.02026,155138000000.0,0.00806220770441156,2020-12-31,0
100022,2021-03-31,3.0,0.00020402896965573286,0.0006435868635789543,0.0006289287439573781,209475871175.19748,155138000000.0,0.009608464031872812,2021-03-31,1
100022,2021-04-02,3.0,0.00020402896965573286,0.0006435868635789543,0.0006289287439573781,209601237776.29834,155138000000.0,0.009570796480575678,2021-03-31,0
100022,2021-04-09,3.0,0.00020402896965573286,0.0006435868635789543,0.0006289287439573781,209190949176.88397,155138000000.0,0.009694833396222726,2021-03-31,0
100022,2021-04-16,3.0,0.00020402896965573286,0.0006435868635789543,0.0006289287439573781,209428599209.45563,155138000000.0,0.009622720283602308,2021-03-31,0
100022,2021-04-23,3.0,0.00020402896965573286,0.0006435868635789543,0.0006289287439573781,208174746564.22595,155138000000.0,0.010011731889272273,2021-03-31,0
