gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100022,2017-06-30,0.11338781188548387,0.04386540254653082,177221204624.4053,190999861925.62292,141172000000.0,0.005358939990367563,0.0013669088032986756,2017-06-30,1
100022,2017-07-07,0.11338781188548387,0.043713612098383536,0.0,191078845703.53268,141172000000.0,0.005320656786846356,0.0013565999380959902,2017-06-30,0
100022,2017-07-14,0.11338781188548387,0.04710842159177424,0.0,192543742085.68158,141172000000.0,0.00440708871900975,0.0009814605161485215,2017-06-30,0
100022,2017-07-21,0.11338781188548387,0.04284385406609644,0.0,191010901031.7123,141172000000.0,0.005413824958512394,0.0014055001714038066,2017-06-30,0
100022,2017-07-28,0.11338781188548387,0.037398503682033415,0.0,188995125409.14398,141172000000.0,0.007055957088515163,0.0022129592831571982,2017-06-30,0
100022,2017-08-04,0.11338781188548387,0.04248225468315048,0.0,191133689153.266,141172000000.0,0.0053513593709985695,0.0013941455468034093,2017-06-30,0
100022,2017-08-11,0.11338781188548387,0.04009154459829382,0.0,190301412825.71945,141172000000.0,0.005987086876450272,0.0016915875657055068,2017-06-30,0
100022,2017-08-18,0.11338781188548387,0.03918396264067202,0.0,190056087938.19528,141172000000.0,0.006185781224962981,0.0018001568991780526,2017-06-30,0
100022,2017-08-25,0.11338781188548387,0.038592131025476414,0.0,189933579360.64975,141172000000.0,0.0063174309174704206,0.0018640028317787713,2017-06-30,0
100022,2017-09-01,0.11338781188548387,0.03788207631654051,0.0,189758072569.4653,141172000000.0,0.006463878120066983,0.0019515493334918534,2017-06-30,0
100022,2017-09-08,0.11338781188548387,0.04280844061177503,0.0,191934648813.64148,141172000000.0,0.004893002001786139,0.001223093265994419,2017-06-30,0
100022,2017-09-15,0.11338781188548387,0.04562039466796016,0.0,193267125918.92548,141172000000.0,0.004046086565523127,0.0009174375626880434,2017-06-30,0
100022,2017-09-22,0.11338781188548387,0.0456961186778995,0.0,193445519356.86798,141172000000.0,0.003965347779499238,0.0008904197141425387,2017-06-30,0
100022,2017-09-29,0.10837729948859899,0.08720293856180905,164786582424.37592,193893964503.39847,141172000000.0,0.0025192214115075276,0.00011731904909681359,2017-09-30,1
100022,2017-10-06,0.10837729948859899,0.09130781290727656,0.0,195813791492.0072,141172000000.0,0.0018844623567074877,7.025855790680547e-05,2017-09-30,0
100022,2017-10-13,0.10837729948859899,0.08795472615862593,0.0,194799730261.8839,141172000000.0,0.0022195896390506506,9.634620007969548e-05,2017-09-30,0
100022,2017-10-20,0.10837729948859899,0.08571662278842983,0.0,194210996065.52087,141172000000.0,0.0024202477435872403,0.00011669501147185814,2017-09-30,0
100022,2017-10-27,0.10837729948859899,0.08642698299010675,0.0,194796611809.4126,141172000000.0,0.0022328770369723317,0.00010193793347935471,2017-09-30,0
100022,2017-11-03,0.10837729948859899,0.08915021350908593,0.0,196215476749.6434,141172000000.0,0.001806778081818578,7.054299278351023e-05,2017-09-30,0
100022,2017-11-10,0.10837729948859899,0.0836503677484682,0.0,194256728261.57376,141172000000.0,0.00241445072701054,0.00012467017007425013,2017-09-30,0
100022,2017-11-17,0.10837729948859899,0.08085234224904715,0.0,193388987451.78787,141172000000.0,0.0027343146145024145,0.00016169200105805456,2017-09-30,0
100022,2017-11-24,0.10837729948859899,0.08224526959605682,0.0,194249944723.5612,141172000000.0,0.0024018207665521844,0.00013129922104739838,2017-09-30,0
100022,2017-12-01,0.10837729948859899,0.07758251580589028,0.0,192574267205.15466,141172000000.0,0.00308389180410034,0.00021039870002914334,2017-09-30,0
100022,2017-12-08,0.10837729948859899,0.07980441922209303,0.0,193781650354.3126,141172000000.0,0.002612608392832441,0.00015616276227500638,2017-09-30,0
100022,2017-12-15,0.10837729948859899,0.07983852651766445,0.0,194071995819.21222,141172000000.0,0.0025066433431945212,0.0001478799500318867,2017-09-30,0
100022,2017-12-22,0.10837729948859899,0.08122604353545039,0.0,194950728134.22003,141172000000.0,0.0021703893026056302,0.00011963804668711252,2017-09-30,0
100022,2017-12-29,0.1036711429319916,0.05358663238873514,176605273542.16504,194482601794.94977,141172000000.0,0.001502716872277308,0.00018881234249668976,2017-12-31,1
100022,2018-01-05,0.1036711429319916,0.055457960907352825,0.0,195399957301.7541,141172000000.0,0.0012696758969725393,0.00014804961055057752,2017-12-31,0
100022,2018-01-12,0.1036711429319916,0.056849786955095793,0.0,196143956363.44302,141172000000.0,0.001112817976638316,0.00012185913803175485,2017-12-31,0
100022,2018-01-19,0.1036711429319916,0.06364957977406024,0.0,199104669546.24384,141172000000.0,0.0006847308798988763,5.2470368328559795e-05,2017-12-31,0
100022,2018-01-26,0.1036711429319916,0.061778351196540134,0.0,198554764409.05362,141172000000.0,0.0007442643498884634,6.300027745388307e-05,2017-12-31,0
100022,2018-02-02,0.1036711429319916,0.05599412917061767,0.0,196374791719.463,141172000000.0,0.001073338612524064,0.00012039404684789352,2017-12-31,0
100022,2018-02-09,0.1036711429319916,0.050433027380461445,0.0,194267219934.04056,141172000000.0,0.0015215927142176783,0.00022059097241175987,2017-12-31,0
100022,2018-02-16,0.1036711429319916,0.052154106580753014,0.0,195151269401.34903,141172000000.0,0.0013163066347755814,0.00017542467685041876,2017-12-31,0
100022,2018-02-23,0.1036711429319916,0.05023017964388548,0.0,194519181159.2481,141172000000.0,0.0014624962738870786,0.00021199351270602523,2017-12-31,0
100022,2018-03-02,0.1036711429319916,0.04547570014838713,0.0,192685928125.28815,141172000000.0,0.001972028416727533,0.00035268350987424814,2017-12-31,0
100022,2018-03-09,0.1036711429319916,0.046785974287429345,0.0,193389301098.54352,141172000000.0,0.0017644263128143037,0.0002959817487543496,2017-12-31,0
100022,2018-03-16,0.1036711429319916,0.0474832982105008,0.0,193842080018.2923,141172000000.0,0.0016455277208137506,0.000265555994011636,2017-12-31,0
100022,2018-03-23,0.1036711429319916,0.039529972105731975,0.0,190587530915.9809,138935000000.0,0.001698956156458029,0.00036430307861265253,2017-12-31,0
100022,2018-03-30,0.07494989226279192,0.04602940995822481,176993120966.09232,192973370130.49268,138935000000.0,1.054632122457679e-05,3.520980138111896e-07,2018-03-31,1
100022,2018-04-06,0.07494989226279192,0.04682351062888196,0.0,193443763043.67743,138935000000.0,9.026655097772052e-06,2.8181271248424884e-07,2018-03-31,0
100022,2018-04-13,0.07494989226279192,0.04997897618506586,0.0,194856925323.2746,138935000000.0,5.785056634859632e-06,1.3555527067730867e-07,2018-03-31,0
100022,2018-04-20,0.07494989226279192,0.04901105203060536,0.0,194645703867.57385,138935000000.0,6.116008190544319e-06,1.567771983721893e-07,2018-03-31,0
100022,2018-04-27,0.07494989226279192,0.04932876842152769,0.0,194947322529.2681,138935000000.0,5.59340316090453e-06,1.3736179837721492e-07,2018-03-31,0
100022,2018-05-04,0.07494989226279192,0.04893852447811126,0.0,194962256948.75275,138935000000.0,5.515600797956713e-06,1.404540974560872e-07,2018-03-31,0
100022,2018-05-11,0.07494989226279192,0.04942776843514395,0.0,195337344570.03925,138935000000.0,4.903775427613574e-06,1.1830767299159559e-07,2018-03-31,0
100022,2018-05-18,0.07494989226279192,0.04375136601782304,0.0,193157828666.15942,138935000000.0,9.674723949133591e-06,3.855246026611459e-07,2018-03-31,0
100022,2018-05-25,0.07494989226279192,0.04190256269228464,0.0,192541735886.20786,138935000000.0,1.1994993900775535e-05,5.433133337732474e-07,2018-03-31,0
100022,2018-06-01,0.07494989226279192,0.03924454452906719,0.0,191576779636.54294,138935000000.0,1.598552686006723e-05,9.085660349762482e-07,2018-03-31,0
100022,2018-06-08,0.07494989226279192,0.038688076139308546,0.0,191477327024.535,138935000000.0,1.6789387114962947e-05,9.75604898079814e-07,2018-03-31,0
100022,2018-06-15,0.07494989226279192,0.0384407998627636,0.0,191504734403.48773,138935000000.0,1.642394200157715e-05,9.823421086332719e-07,2018-03-31,0
100022,2018-06-22,0.07494989226279192,0.030516000710758613,0.0,188277956846.7654,138935000000.0,4.390460250733883e-05,4.83191359232338e-06,2018-03-31,0
100022,2018-06-29,0.07249029321558312,0.046234637169096905,171065559141.39575,186654870916.9773,138935000000.0,4.08900039764654e-05,1.4727151858958462e-06,2018-06-30,1
100022,2018-07-06,0.07249029321558312,0.04989747576807938,0.0,188198266893.71716,138935000000.0,2.527251532150107e-05,6.534061376570293e-07,2018-06-30,0
100022,2018-07-13,0.07249029321558312,0.04848906019825837,0.0,187829391125.5134,138935000000.0,2.813018757393255e-05,8.247257405189132e-07,2018-06-30,0
100022,2018-07-20,0.07249029321558312,0.04752489387868618,0.0,187622516577.4296,138935000000.0,2.997789641378171e-05,9.50289449380205e-07,2018-06-30,0
100022,2018-07-27,0.07249029321558312,0.052710503631627256,0.0,189817973599.7971,138935000000.0,1.5066098273841684e-05,2.9305696803726094e-07,2018-06-30,0
100022,2018-08-03,0.07249029321558312,0.05132311278413985,0.0,189449127270.37122,138935000000.0,1.6757357076070198e-05,3.715128700793204e-07,2018-06-30,0
100022,2018-08-10,0.07249029321558312,0.052769256655978355,0.0,190207605640.912,138935000000.0,1.3222287012902461e-05,2.5193255918079757e-07,2018-06-30,0
100022,2018-08-17,0.07249029321558312,0.04909445825392827,0.0,188903465829.4363,138935000000.0,2.004359905944186e-05,5.324985553830463e-07,2018-06-30,0
100022,2018-08-24,0.07249029321558312,0.048406971143660944,0.0,188792584733.62613,138935000000.0,2.0418878537491867e-05,5.820608461085959e-07,2018-06-30,0
100022,2018-08-31,0.07249029321558312,0.051136074322253554,0.0,190082826146.99576,138935000000.0,1.362768498374035e-05,2.968538160984176e-07,2018-06-30,0
100022,2018-09-07,0.07249029321558312,0.047204498532704885,0.0,188627380847.10602,138935000000.0,2.1214073626939673e-05,6.725084136719265e-07,2018-06-30,0
100022,2018-09-14,0.07249029321558312,0.04944093120651884,0.0,189725207217.15552,138935000000.0,1.4830122326965366e-05,3.8289397370490015e-07,2018-06-30,0
100022,2018-09-21,0.07249029321558312,0.053081233828022406,0.0,191444448882.0544,138935000000.0,8.556905072881098e-06,1.5394560694777443e-07,2018-06-30,0
100022,2018-09-28,0.07371434651560514,0.029452064569637552,176969847671.98898,186594078163.3035,138935000000.0,5.252094897856883e-05,6.395147731501659e-06,2018-09-30,1
100022,2018-10-05,0.07371434651560514,0.029160879496651634,0.0,186581346833.49872,138935000000.0,5.283241121352031e-05,6.539280927979906e-06,2018-09-30,0
100022,2018-10-12,0.07371434651560514,0.02393657697785496,0.0,184717343859.65652,138935000000.0,9.366551089225993e-05,1.65003331895003e-05,2018-09-30,0
100022,2018-10-19,0.07371434651560514,0.024182046883003645,0.0,184885226876.04294,138935000000.0,9.189423923005695e-05,1.5407414618147548e-05,2018-09-30,0
100022,2018-10-26,0.07371434651560514,0.024639611143250868,0.0,185135789843.50528,138935000000.0,8.612649413754973e-05,1.3829000530217086e-05,2018-09-30,0
100022,2018-11-02,0.07371434651560514,0.028570825244063392,0.0,186732287754.17117,138935000000.0,5.2868466569266453e-05,6.451253083932441e-06,2018-09-30,0
100022,2018-11-09,0.07371434651560514,0.021493150090621232,0.0,184073893049.66467,138935000000.0,0.00011452969762778743,2.338378021928703e-05,2018-09-30,0
100022,2018-11-16,0.07371434651560514,0.021917681627745177,0.0,184305811834.67365,138935000000.0,0.00010721582456947865,2.119419902808827e-05,2018-09-30,0
100022,2018-11-23,0.07371434651560514,0.021336896965291802,0.0,184145442308.59958,138935000000.0,0.000111895819337027,2.30693137322067e-05,2018-09-30,0
100022,2018-11-30,0.07371434651560514,0.019221050889821175,0.0,183373812856.50354,138935000000.0,0.0001397162480817332,3.321762013532206e-05,2018-09-30,0
100022,2018-12-07,0.07371434651560514,0.018356458864113596,0.0,183087709531.34286,138935000000.0,0.0001524944789292096,3.814062242504201e-05,2018-09-30,0
100022,2018-12-14,0.07371434651560514,0.022141535678612923,0.0,184668834797.9602,138935000000.0,9.811885591922667e-05,1.863433748285609e-05,2018-09-30,0
100022,2018-12-21,0.07371434651560514,0.0185838531713839,0.0,183290025614.8116,138935000000.0,0.00014773596372823322,3.535857476662959e-05,2018-09-30,0
100022,2018-12-28,0.07371434651560514,0.016609322130164327,0.0,182540149905.76846,138935000000.0,0.00018225259236414977,4.982157825808342e-05,2018-09-30,0
100022,2018-12-31,0.06951357587605518,-0.003922522240899025,184869185141.59164,182540357562.5608,138935000000.0,7.707564668882443e-05,6.262823680236881e-05,2018-12-31,1
100022,2019-01-04,0.06951357587605518,-0.0025549503308362155,0.0,183022817929.22037,138935000000.0,6.273872216636793e-05,4.945539506996629e-05,2018-12-31,0
100022,2019-01-11,0.06951357587605518,-0.0024045637453995357,0.0,183061432633.49503,138935000000.0,6.110122646102068e-05,4.840587135439639e-05,2018-12-31,0
100022,2019-01-18,0.06951357587605518,2.0743453770002626e-05,0.0,183960235981.41803,138935000000.0,4.5544542176269005e-05,3.116720240281436e-05,2018-12-31,0
100022,2019-01-25,0.06951357587605518,0.0015910895211756423,0.0,184552698144.81998,138935000000.0,3.731234291998948e-05,2.324147349113849e-05,2018-12-31,0
100022,2019-02-01,0.06951357587605518,0.0012250638147953384,0.0,184408229439.4744,138935000000.0,3.881038600803158e-05,2.4948344640740418e-05,2018-12-31,0
100022,2019-02-08,0.06951357587605518,-0.006040528097142198,0.0,181591473510.95935,138935000000.0,9.405812485453528e-05,9.567933437320788e-05,2018-12-31,0
100022,2019-02-15,0.06951357587605518,-0.0040670920693075775,0.0,182328392043.8065,138935000000.0,7.420425556453806e-05,6.759432083547673e-05,2018-12-31,0
100022,2019-02-22,0.06951357587605518,-0.00034322747502929995,0.0,183773747593.28598,138935000000.0,4.7157722066114016e-05,3.3886975721406564e-05,2018-12-31,0
100022,2019-03-01,0.06951357587605518,0.0020402151748504134,0.0,184718253320.43356,138935000000.0,3.421454061030979e-05,2.13832927494285e-05,2018-12-31,0
100022,2019-03-08,0.06951357587605518,-0.0017959695544656415,0.0,183169945152.45294,138935000000.0,5.681648404017509e-05,4.5066198897218525e-05,2018-12-31,0
100022,2019-03-15,0.06951357587605518,0.0010957995969843833,0.0,184330186614.87848,138935000000.0,3.8998165266019025e-05,2.5810772162622896e-05,2018-12-31,0
100022,2019-03-22,0.06951357587605518,0.023279050968516086,0.0,193676446795.3051,150892000000.0,0.0002582824623308721,4.988556008021359e-05,2018-12-31,0
100022,2019-03-29,0.06262284185681834,0.0046965247175340345,192158628333.36212,193202727538.93433,150892000000.0,6.719109424984723e-05,3.293389532938866e-05,2019-03-31,1
100022,2019-04-05,0.06262284185681834,0.012397816136784917,0.0,196211906753.89502,150892000000.0,2.3738468755033218e-05,6.487811724137509e-06,2019-03-31,0
100022,2019-04-12,0.06262284185681834,0.014539604037261681,0.0,197101871204.0336,150892000000.0,1.7263674577974915e-05,3.966526720137404e-06,2019-03-31,0
100022,2019-04-19,0.06262284185681834,0.018092580393668158,0.0,198582615657.08597,150892000000.0,1.0181009543019462e-05,1.7149708149410395e-06,2019-03-31,0
100022,2019-04-26,0.06262284185681834,0.01569637406318485,0.0,197667195230.22995,150892000000.0,1.4243123940766913e-05,2.9326168914055497e-06,2019-03-31,0
100022,2019-05-03,0.06262284185681834,0.014799129758619028,0.0,197351306518.49768,150892000000.0,1.595646471377373e-05,3.5391100753628566e-06,2019-03-31,0
100022,2019-05-10,0.06262284185681834,0.004756624333793731,0.0,193288071936.09088,150892000000.0,6.566208691162457e-05,3.183883474210757e-05,2019-03-31,0
100022,2019-05-17,0.06262284185681834,0.0007220785300088425,0.0,191655756197.5989,150892000000.0,0.00011273832046399462,7.26706458075015e-05,2019-03-31,0
100022,2019-05-24,0.06262284185681834,-0.003265956413990898,0.0,190026604076.67383,150892000000.0,0.00019021073446223098,0.00015978671940577871,2019-03-31,0
100022,2019-05-31,0.06262284185681834,-0.005246905870125199,0.0,189198534100.71136,150892000000.0,0.0002517960500045797,0.00023479991474868777,2019-03-31,0
100022,2019-06-07,0.06262284185681834,-0.004787381560314493,0.0,189361309476.17755,150892000000.0,0.00023752067209822288,0.00021692025392599262,2019-03-31,0
100022,2019-06-14,0.06262284185681834,-0.004484108864421615,0.0,189462662718.7691,150892000000.0,0.0002315842185810953,0.00020622926007747973,2019-03-31,0
100022,2019-06-21,0.06262284185681834,-0.0014548244222148668,0.0,190712567601.23764,150892000000.0,0.0001590312842126552,0.00011419185444872894,2019-03-31,0
100022,2019-06-28,0.06526525247816535,0.0021714933386762863,191105263278.07208,191121055197.52353,150892000000.0,0.00024809651660670447,0.00014622208261428138,2019-06-30,1
100022,2019-07-05,0.06526525247816535,0.005297746899521661,0.0,192319938870.69608,150892000000.0,0.00017396425366305454,8.306909767475862e-05,2019-06-30,0
100022,2019-07-12,0.06526525247816535,0.0034645667610108065,0.0,191621034374.593,150892000000.0,0.00021497032166360394,0.00011582105793993649,2019-06-30,0
100022,2019-07-19,0.06526525247816535,0.004620157425196514,0.0,192077884540.75192,150892000000.0,0.00019065423817386196,9.350818360778905e-05,2019-06-30,0
100022,2019-07-26,0.06526525247816535,0.007755597684403686,0.0,193330392135.82767,150892000000.0,0.0001293573810576093,5.1467273861535304e-05,2019-06-30,0
100022,2019-08-02,0.06526525247816535,0.0017478285012029963,0.0,190953724020.42163,150892000000.0,0.00027054688840291296,0.00015789495878668986,2019-06-30,0
100022,2019-08-09,0.06526525247816535,-0.003466666029427997,0.0,188876504879.12885,150892000000.0,0.0005160800096205072,0.000397536007537221,2019-06-30,0
100022,2019-08-16,0.06526525247816535,-0.005501912200356514,0.0,188044838268.11096,150892000000.0,0.0006669387204368282,0.0005655563723012913,2019-06-30,0
100022,2019-08-23,0.06526525247816535,-0.006752761405120589,0.0,187515890399.50067,150892000000.0,0.0007713437633100631,0.0007030906496038172,2019-06-30,0
