gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100022,2019-05-24,0.06262284185681834,-0.00326595641716597,0.0,190026604076.67383,150892000000.0,0.00019021073446223098,0.00015978671943692676,2019-03-31,0
100022,2019-05-31,0.06262284185681834,-0.005246905873271921,0.0,189198534100.71136,150892000000.0,0.0002517960500045797,0.0002347999147929209,2019-03-31,0
100022,2019-06-07,0.06262284185681834,-0.004787381563433368,0.0,189361309476.17755,150892000000.0,0.00023752067209822288,0.0002169202539667103,2019-03-31,0
100022,2019-06-14,0.06262284185681834,-0.004484108867513131,0.0,189462662718.7691,150892000000.0,0.0002315842185810953,0.00020622926011597977,2019-03-31,0
100022,2019-06-21,0.06262284185681834,-0.0014548244252795021,0.0,190712567601.23764,150892000000.0,0.0001590312842126552,0.00011419185447067167,2019-03-31,0
100022,2019-06-28,0.06526525247816535,0.002171493277785257,191105263279.23026,191121055175.63065,150892000000.0,0.00024809651823316743,0.0001462220841340669,2019-06-30,1
100022,2019-07-05,0.06526525247816535,0.005297746896491075,0.0,192319938870.69608,150892000000.0,0.00017396425366305454,8.306909769019819e-05,2019-06-30,0
100022,2019-07-12,0.06526525247816535,0.003464566758009083,0.0,191621034374.593,150892000000.0,0.00021497032166360394,0.00011582105796083503,2019-06-30,0
100022,2019-07-19,0.06526525247816535,0.004620157422223109,0.0,192077884540.75192,150892000000.0,0.00019065423817386196,9.350818362472086e-05,2019-06-30,0
100022,2019-07-26,0.06526525247816535,0.00775559768145807,0.0,193330392135.82767,150892000000.0,0.0001293573810576093,5.146727387109338e-05,2019-06-30,0
100022,2019-08-02,0.06526525247816535,0.001747828498284654,0.0,190953724020.42163,150892000000.0,0.00027054688840291296,0.0001578949588138555,2019-06-30,0
100022,2019-08-09,0.06526525247816535,-0.003466666032319566,0.0,188876504879.12885,150892000000.0,0.0005160800096205072,0.00039753600760088117,2019-06-30,0
100022,2019-08-16,0.06526525247816535,-0.0055019122032217965,0.0,188044838268.11096,150892000000.0,0.0006669387204368282,0.0005655563723887323,2019-06-30,0
100022,2019-08-23,0.06526525247816535,-0.006752761407960058,0.0,187515890399.50067,150892000000.0,0.0007713437633100631,0.0007030906497097589,2019-06-30,0
100022,2019-08-30,0.06526525247816535,-0.003417814464949952,0.0,188835399828.04736,150892000000.0,0.000539500404369161,0.00040126847220512405,2019-06-30,0
100022,2019-09-06,0.06526525247816535,-0.00129235470211434,0.0,189689369775.8289,150892000000.0,0.00041321961588882723,0.0002765584463910459,2019-06-30,0
100022,2019-09-13,0.06526525247816535,0.002207696224461943,0.0,191137911397.4227,150892000000.0,0.00025011496874106627,0.00014514819766535343,2019-06-30,0
100022,2019-09-20,0.06526525247816535,0.0023255605999561307,0.0,191188026691.45175,150892000000.0,0.00024601250369609757,0.0001419130954085061,2019-06-30,0
100022,2019-09-27,0.06526525247816535,0.0006837642244127496,0.0,190489804412.3178,150892000000.0,0.00030977593347178303,0.0001937772849279736,2019-06-30,0
100022,2019-09-30,0.06448241369064252,-0.010585454514283953,195821987939.27713,190924322268.33157,150892000000.0,0.00023326906433622388,0.0002773449411240078,2019-09-30,1
100022,2019-10-04,0.06448241369064252,-0.013947059165530865,0.0,189586565163.71445,150892000000.0,0.0003474834616132476,0.0004979582099724797,2019-09-30,0
100022,2019-10-11,0.06448241369064252,-0.01030082431148929,0.0,190942100760.19254,150892000000.0,0.00022357314161240986,0.00027138274274477874,2019-09-30,0
100022,2019-10-18,0.06448241369064252,-0.006276522496551684,0.0,192483983223.07007,150892000000.0,0.00013656150235859482,0.00013325570177703192,2019-09-30,0
100022,2019-10-25,0.06448241369064252,-0.0031272993331622773,0.0,193715959044.66208,150892000000.0,9.316359744208254e-05,7.42308912840222e-05,2019-09-30,0
100022,2019-11-01,0.06448241369064252,-0.003069271225555523,0.0,193720126864.35846,150892000000.0,9.297017147500658e-05,7.386280053412235e-05,2019-09-30,0
100022,2019-11-08,0.06448241369064252,0.005010757228838694,0.0,197040213089.48358,150892000000.0,3.085733075775449e-05,1.4339952389036056e-05,2019-09-30,0
100022,2019-11-15,0.06448241369064252,0.004336117276348336,0.0,196767753803.01007,150892000000.0,3.411239076794158e-05,1.6494853734032513e-05,2019-09-30,0
100022,2019-11-22,0.06448241369064252,0.0035622293358791098,0.0,196448574421.5411,150892000000.0,3.742762821348074e-05,1.939225763944745e-05,2019-09-30,0
100022,2019-11-29,0.06448241369064252,0.0024476162827081196,0.0,195978914270.875,150892000000.0,4.3579152732163326e-05,2.4515588090012802e-05,2019-09-30,0
100022,2019-12-06,0.06448241369064252,0.003203860378421766,0.0,196305492670.4798,150892000000.0,3.9666186113307934e-05,2.0859565845609048e-05,2019-09-30,0
100022,2019-12-13,0.06448241369064252,0.006075338261372525,0.0,197560348121.88937,150892000000.0,2.6167622128770296e-05,1.1121556617154895e-05,2019-09-30,0
100022,2019-12-20,0.06448241369064252,0.003707757800492201,0.0,196534782332.28006,150892000000.0,3.697256125816447e-05,1.8644593143815493e-05,2019-09-30,0
100022,2019-12-27,0.06448241369064252,0.0028753115304950908,0.0,196173160924.91684,150892000000.0,4.207691430860321e-05,2.230627675936902e-05,2019-09-30,0
100022,2019-12-31,0.06507680633123192,0.0034386442874803844,195405088048.84317,195922089228.15475,150892000000.0,5.2459291439971196e-05,2.750022803582424e-05,2019-12-31,1
100022,2020-01-03,0.06507680633123192,0.003583300381810698,0.0,195984304513.96683,150892000000.0,5.043816390203184e-05,2.668057338197236e-05,2019-12-31,0
100022,2020-01-10,0.06507680633123192,0.005382189115964456,0.0,196709836361.867,150892000000.0,3.9405139013990294e-05,1.8551285834319324e-05,2019-12-31,0
100022,2020-01-17,0.06507680633123192,8.95977217474234e-05,0.0,194591402623.54968,150892000000.0,7.774239103103037e-05,5.285293610270347e-05,2019-12-31,0
100022,2020-01-24,0.06507680633123192,-0.0023440897514034453,0.0,193602755817.23462,150892000000.0,0.00010636696555535021,8.446911617839517e-05,2019-12-31,0
100022,2020-01-31,0.06507680633123192,-0.009728172343502126,0.0,190612855502.88776,150892000000.0,0.00027220946051028646,0.0003262354205798206,2019-12-31,0
100022,2020-02-07,0.06507680633123192,-0.009194376369271378,0.0,190784748051.96487,150892000000.0,0.00025478501167034155,0.0003008323409081706,2019-12-31,0
100022,2020-02-14,0.06507680633123192,-0.007338737778151383,0.0,191500296644.047,150892000000.0,0.00020615425464303943,0.00021830715909800392,2019-12-31,0
100022,2020-02-21,0.06507680633123192,-0.0092825332301417,0.0,190665554695.70517,150892000000.0,0.0002629887455004151,0.0003132150821443202,2019-12-31,0
100022,2020-02-28,0.06507680633123192,-0.016935068669421464,0.0,187479984652.78546,150892000000.0,0.0007099351973380914,0.0011695804365438101,2019-12-31,0
100022,2020-03-06,0.06507680633123192,-0.019058506425527106,0.0,186540890451.98468,150892000000.0,0.0009539062721788229,0.0016752124282163412,2019-12-31,0
100022,2020-03-13,0.06507680633123192,-0.03620134737321585,0.0,179527999871.50662,150892000000.0,0.006130349089712657,0.018700672968589648,2019-12-31,0
100022,2020-03-20,0.06507680633123192,-0.042657772954166596,0.0,176830471869.73572,150892000000.0,0.010825419650454002,0.040102317798866194,2019-12-31,0
100022,2020-03-27,0.06507680633123192,0.004976397557156203,0.0,196666088491.8244,168127000000.0,0.011633213568642255,0.007079536230581617,2019-12-31,0
100022,2020-03-31,0.10356773149633831,0.01464559498319707,193439708391.1239,197064442460.37244,168127000000.0,0.07860297546409763,0.05229142334841347,2020-03-31,1
100022,2020-04-03,0.10356773149633831,0.010566791120068862,0.0,195482968282.34702,168127000000.0,0.09016765050478326,0.0660530953458446,2020-03-31,0
100022,2020-04-10,0.10356773149633831,0.020012576044673453,0.0,199303381986.76276,168127000000.0,0.06288467523662802,0.03721720205285685,2020-03-31,0
100022,2020-04-17,0.10356773149633831,0.021632996077196123,0.0,200025376742.06873,168127000000.0,0.058899248409761226,0.033290296860116954,2020-03-31,0
100022,2020-04-24,0.10356773149633831,0.016404729711884357,0.0,197927027946.18927,168127000000.0,0.07157843003850536,0.046266225160253034,2020-03-31,0
100022,2020-05-01,0.10356773149633831,0.02444338340429065,0.0,201333152322.4223,168127000000.0,0.05161969432736028,0.027142639036530754,2020-03-31,0
100022,2020-05-08,0.10356773149633831,0.020483841776706518,0.0,199727109946.02872,168127000000.0,0.060691321255256864,0.0352262394312926,2020-03-31,0
100022,2020-05-15,0.10356773149633831,0.0130959108830284,0.0,196659218680.15314,168127000000.0,0.08063979966857165,0.056121398256485815,2020-03-31,0
100022,2020-05-22,0.10356773149633831,0.018116210887826136,0.0,198826788755.11716,168127000000.0,0.0657437870317216,0.04070991124863228,2020-03-31,0
100022,2020-05-29,0.10356773149633831,0.021617821467006776,0.0,200394627102.9912,168127000000.0,0.05640070086136243,0.03200171217578814,2020-03-31,0
100022,2020-06-05,0.10356773149633831,0.03114215002764376,0.0,204686882049.81497,168127000000.0,0.036605625244623144,0.015827260713483796,2020-03-31,0
100022,2020-06-12,0.10356773149633831,0.026394349028579216,0.0,202649363574.8463,168127000000.0,0.045302948497371855,0.022411693546889593,2020-03-31,0
100022,2020-06-19,0.10356773149633831,0.027321840846992053,0.0,203151230423.85007,168127000000.0,0.043152178909565055,0.020717723963700155,2020-03-31,0
100022,2020-06-26,0.10356773149633831,0.025623226625988794,0.0,202461770263.30548,168127000000.0,0.04644042683903256,0.023299862409468002,2020-03-31,0
100022,2020-06-30,0.10637437536347195,0.0436951764945237,188184573642.36252,203059309450.93033,168127000000.0,0.04829742927785505,0.016493491540334186,2020-06-30,1
100022,2020-07-03,0.10637437536347195,0.04399802263103883,0.0,203332202353.27173,168127000000.0,0.047030553639604185,0.0158682436273749,2020-06-30,0
100022,2020-07-10,0.10637437536347195,0.04582162191983819,0.0,204239996574.1101,168127000000.0,0.04313660192698516,0.013666315279800728,2020-06-30,0
100022,2020-07-17,0.10637437536347195,0.04694243894218652,0.0,204869754803.8295,168127000000.0,0.04046361879072108,0.012345193340680148,2020-06-30,0
100022,2020-07-24,0.10637437536347195,0.047258575545048906,0.0,205167139679.68683,168127000000.0,0.03925728408581025,0.011823372337111872,2020-06-30,0
100022,2020-07-31,0.10637437536347195,0.03885903590392821,0.0,201747769421.30124,168127000000.0,0.054846222484859056,0.021389424648725442,2020-06-30,0
100022,2020-08-07,0.10637437536347195,0.03883290579333018,0.0,201865465248.806,168127000000.0,0.05418971757193399,0.02112243821315754,2020-06-30,0
100022,2020-08-14,0.10637437536347195,0.04326323952698053,0.0,203913626389.48438,168127000000.0,0.044356774437693945,0.015092688675121011,2020-06-30,0
100022,2020-08-21,0.10637437536347195,0.04098950532182468,0.0,203064246232.94516,168127000000.0,0.04833754123386494,0.01755727856296196,2020-06-30,0
100022,2020-08-28,0.10637437536347195,0.04459631409290781,0.0,204801197955.96243,168127000000.0,0.04076789233308932,0.013175108571302732,2020-06-30,0
100022,2020-09-04,0.10637437536347195,0.04672956448193172,0.0,205915378877.19684,168127000000.0,0.036566289126698376,0.01095081508309823,2020-06-30,0
100022,2020-09-11,0.10637437536347195,0.0503068825604322,0.0,207714911400.38068,168127000000.0,0.030433261175899763,0.008031144147818865,2020-06-30,0
100022,2020-09-18,0.10637437536347195,0.049166197564657635,0.0,207365005775.05252,168127000000.0,0.03154789400363521,0.008634626720787143,2020-06-30,0
100022,2020-09-25,0.10637437536347195,0.042583789228918104,0.0,204487497247.9784,168127000000.0,0.04218921855512287,0.014346415021514805,2020-06-30,0
100022,2020-09-30,0.10579306916117048,0.05586497500979282,186564879213.74326,206296990697.01477,168127000000.0,0.03436717201669025,0.007995959377756698,2020-09-30,1
100022,2020-10-02,0.10579306916117048,0.055984000000532816,0.0,206546151475.99026,168127000000.0,0.033592913958284086,0.007725440624744099,2020-09-30,0
100022,2020-10-09,0.10579306916117048,0.05900464354107829,0.0,208023352549.3621,168127000000.0,0.02898488418314145,0.005908723298398994,2020-09-30,0
100022,2020-10-16,0.10579306916117048,0.056426348449720665,0.0,207135277627.3962,168127000000.0,0.03211130523663645,0.007088672386404926,2020-09-30,0
100022,2020-10-23,0.10579306916117048,0.05711197310190737,0.0,207633309669.08398,168127000000.0,0.030504137950335273,0.00653384858178983,2020-09-30,0
100022,2020-10-30,0.10579306916117048,0.04920769662949548,0.0,204423883876.52493,168127000000.0,0.042379338605577334,0.011911996026019575,2020-09-30,0
100022,2020-11-06,0.10579306916117048,0.055774587351567054,0.0,207457372457.00766,168127000000.0,0.031218768534346953,0.006922410337803922,2020-09-30,0
100022,2020-11-13,0.10579306916117048,0.06502514394456933,0.0,211798899287.18396,168127000000.0,0.019604216308335583,0.0030303698790698193,2020-09-30,0
100022,2020-11-20,0.10579306916117048,0.06904654735070671,0.0,213885662948.55692,168127000000.0,0.015607150847647985,0.002019089807768553,2020-09-30,0
100022,2020-11-27,0.10579306916117048,0.06712277893826679,0.0,213253434419.94003,168127000000.0,0.016769324014939347,0.0023347025509946953,2020-09-30,0
100022,2020-12-04,0.10579306916117048,0.06902394489660024,0.0,214397643446.92285,168127000000.0,0.014794559448018097,0.0018804521991789417,2020-09-30,0
100022,2020-12-11,0.10579306916117048,0.06285328906096761,0.0,211749836530.76242,168127000000.0,0.0199554805547882,0.0032467851227728282,2020-09-30,0
100022,2020-12-18,0.10579306916117048,0.06699879459686164,0.0,213952564188.4496,168127000000.0,0.01558468807820867,0.0021264770734876286,2020-09-30,0
100022,2020-12-25,0.10579306916117048,0.06543669223201797,0.0,213453800630.68216,168127000000.0,0.016456910068815035,0.0023867275435174246,2020-09-30,0
100022,2020-12-31,0.10755758428445691,0.08117262928525121,182988461524.22443,212767436907.40942,168127000000.0,0.019468825112059603,0.0019246731817858594,2020-12-31,1
100022,2021-01-01,0.10755758428445691,0.0804546880556058,0.0,212767455251.2527,168127000000.0,0.0194687871781197,0.0019659349467682943,2020-12-31,0
100022,2021-01-08,0.10755758428445691,0.07706026668226387,0.0,211603952978.40945,168127000000.0,0.02172603288049345,0.0025469404088546864,2020-12-31,0
100022,2021-01-15,0.10755758428445691,0.07482076820279367,0.0,210919991366.23883,168127000000.0,0.023269503650830116,0.0029787216247742507,2020-12-31,0
100022,2021-01-22,0.10755758428445691,0.0767228830861918,0.0,212036206207.33185,168127000000.0,0.020669009658994684,0.0024246912442392804,2020-12-31,0
100022,2021-01-29,0.10755758428445691,0.07442360601423241,0.0,211304793221.96497,168127000000.0,0.022402942011825147,0.0028604060238609304,2020-12-31,0
100022,2021-02-05,0.10755758428445691,0.07378082631811107,0.0,211296396146.37958,168127000000.0,0.022325944488108204,0.0029165125637789645,2020-12-31,0
100022,2021-02-12,0.10755758428445691,0.07345814218229814,0.0,211427190763.82114,168127000000.0,0.022046057792685904,0.002892048088903282,2020-12-31,0
100022,2021-02-19,0.10755758428445691,0.07458849796367328,0.0,212218566932.58484,168127000000.0,0.02022174138653381,0.00251566712416131,2020-12-31,0
100022,2021-02-26,0.10755758428445691,0.07380897748675445,0.0,212139890741.20285,168127000000.0,0.020310118190966345,0.0026004025831829723,2020-12-31,0
100022,2021-03-05,0.10755758428445691,0.0787141192256612,0.0,214714162224.07355,168127000000.0,0.015467664987531871,0.0015782423886164122,2020-12-31,0
100022,2021-03-12,0.10755758428445691,0.08037567074414224,0.0,215807055485.34348,168127000000.0,0.013706005607079994,0.001286065065874365,2020-12-31,0
100022,2021-03-19,0.10755758428445691,0.05850367306493113,0.0,205825313540.59384,155138000000.0,0.006013061962067848,0.0009084749992319765,2020-12-31,0
100022,2021-03-26,0.10755758428445691,0.05980798903855107,0.0,206639630619.61096,155138000000.0,0.0054421214267381815,0.00076886848427259,2020-12-31,0
100022,2021-03-31,0.1068698216095158,0.038502764314178664,196161809667.71594,209458210734.4173,155138000000.0,0.0035640450558592565,0.0009167560596813579,2021-03-31,1
100022,2021-04-02,0.1068698216095158,0.03848752591657223,0.0,209583891744.58554,155138000000.0,0.0035076678011682003,0.0008998942209897307,2021-03-31,0
100022,2021-04-09,0.1068698216095158,0.0372145191015594,0.0,209172537065.16782,155138000000.0,0.0037015223854414084,0.0009969868439007928,2021-03-31,0
100022,2021-04-16,0.1068698216095158,0.037473159794748606,0.0,209410720950.76706,155138000000.0,0.0035912234084114355,0.0009539796245672297,2021-03-31,0
100022,2021-04-23,0.1068698216095158,0.03427950346887551,0.0,208153405828.87863,155138000000.0,0.004239489801774248,0.001272397934786509,2021-03-31,0
100022,2021-04-30,0.1068698216095158,0.029936808910150114,0.0,206380547461.1011,155138000000.0,0.005336392302349941,0.001882002413216799,2021-03-31,0
100022,2021-05-07,0.1068698216095158,0.03005151450417433,0.0,206526827217.07034,155138000000.0,0.005236782665429845,0.0018362996583471416,2021-03-31,0
100022,2021-05-14,0.1068698216095158,0.029848143477388595,0.0,206533844288.36346,155138000000.0,0.005216520043255697,0.001845620435077598,2021-03-31,0
100022,2021-05-21,0.1068698216095158,0.03183304714289486,0.0,207515005948.75003,155138000000.0,0.004589189838601397,0.001506888224211242,2021-03-31,0
