gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100022,2019-05-24,0.06262284185681834,-0.003265956413990898,0.0,190026604076.67383,150892000000.0,0.00019021073446223098,0.00015978671940577871,2019-03-31,0
100022,2019-05-31,0.06262284185681834,-0.005246905870125199,0.0,189198534100.71136,150892000000.0,0.0002517960500045797,0.00023479991474868777,2019-03-31,0
100022,2019-06-07,0.06262284185681834,-0.004787381560314493,0.0,189361309476.17755,150892000000.0,0.00023752067209822288,0.00021692025392599262,2019-03-31,0
100022,2019-06-14,0.06262284185681834,-0.004484108864421615,0.0,189462662718.7691,150892000000.0,0.0002315842185810953,0.00020622926007747973,2019-03-31,0
100022,2019-06-21,0.06262284185681834,-0.0014548244222148668,0.0,190712567601.23764,150892000000.0,0.0001590312842126552,0.00011419185444872894,2019-03-31,0
100022,2019-06-28,0.06526525247816535,0.0021714933386762863,191105263278.07208,191121055197.52353,150892000000.0,0.00024809651660670447,0.00014622208261428138,2019-06-30,1
100022,2019-07-05,0.06526525247816535,0.005297746899521661,0.0,192319938870.69608,150892000000.0,0.00017396425366305454,8.306909767475862e-05,2019-06-30,0
100022,2019-07-12,0.06526525247816535,0.0034645667610108065,0.0,191621034374.593,150892000000.0,0.00021497032166360394,0.00011582105793993649,2019-06-30,0
100022,2019-07-19,0.06526525247816535,0.004620157425196514,0.0,192077884540.75192,150892000000.0,0.00019065423817386196,9.350818360778905e-05,2019-06-30,0
100022,2019-07-26,0.06526525247816535,0.007755597684403686,0.0,193330392135.82767,150892000000.0,0.0001293573810576093,5.1467273861535304e-05,2019-06-30,0
100022,2019-08-02,0.06526525247816535,0.0017478285012029963,0.0,190953724020.42163,150892000000.0,0.00027054688840291296,0.00015789495878668986,2019-06-30,0
100022,2019-08-09,0.06526525247816535,-0.003466666029427997,0.0,188876504879.12885,150892000000.0,0.0005160800096205072,0.000397536007537221,2019-06-30,0
100022,2019-08-16,0.06526525247816535,-0.005501912200356514,0.0,188044838268.11096,150892000000.0,0.0006669387204368282,0.0005655563723012913,2019-06-30,0
100022,2019-08-23,0.06526525247816535,-0.006752761405120589,0.0,187515890399.50067,150892000000.0,0.0007713437633100631,0.0007030906496038172,2019-06-30,0
100022,2019-08-30,0.06526525247816535,-0.0034178144621358334,0.0,188835399828.04736,150892000000.0,0.000539500404369161,0.0004012684721426301,2019-06-30,0
100022,2019-09-06,0.06526525247816535,-0.001292354699325125,0.0,189689369775.8289,150892000000.0,0.00041321961588882723,0.00027655844634722496,2019-06-30,0
100022,2019-09-13,0.06526525247816535,0.0022076962272266913,0.0,191137911397.4227,150892000000.0,0.00025011496874106627,0.00014514819764156848,2019-06-30,0
100022,2019-09-20,0.06526525247816535,0.0023255606026968377,0.0,191188026691.45175,150892000000.0,0.00024601250369609757,0.00014191309538542023,2019-06-30,0
100022,2019-09-27,0.06526525247816535,0.0006837642271298298,0.0,190489804412.3178,150892000000.0,0.00030977593347178303,0.00019377728489734192,2019-06-30,0
100022,2019-09-30,0.06448241369064252,-0.01058545458862804,195821987939.26297,190924322239.92975,150892000000.0,0.00023326906635465133,0.00027734494468116403,2019-09-30,1
100022,2019-10-04,0.06448241369064252,-0.01394705916549549,0.0,189586565163.71445,150892000000.0,0.0003474834616132476,0.000497958209971509,2019-09-30,0
100022,2019-10-11,0.06448241369064252,-0.010300824311454248,0.0,190942100760.19254,150892000000.0,0.00022357314161240986,0.00027138274274423214,2019-09-30,0
100022,2019-10-18,0.06448241369064252,-0.006276522496516972,0.0,192483983223.07007,150892000000.0,0.00013656150235859482,0.00013325570177675304,2019-09-30,0
100022,2019-10-25,0.06448241369064252,-0.0031272993331278856,0.0,193715959044.66208,150892000000.0,9.316359744208254e-05,7.423089128386275e-05,2019-09-30,0
100022,2019-11-01,0.06448241369064252,-0.0030692712255214463,0.0,193720126864.35846,150892000000.0,9.297017147500658e-05,7.38628005339653e-05,2019-09-30,0
100022,2019-11-08,0.06448241369064252,0.00501075722887246,0.0,197040213089.48358,150892000000.0,3.085733075775449e-05,1.4339952389003042e-05,2019-09-30,0
100022,2019-11-15,0.06448241369064252,0.004336117276381798,0.0,196767753803.01007,150892000000.0,3.411239076794158e-05,1.6494853733995125e-05,2019-09-30,0
100022,2019-11-22,0.06448241369064252,0.003562229335912273,0.0,196448574421.5411,150892000000.0,3.742762821348074e-05,1.939225763940423e-05,2019-09-30,0
100022,2019-11-29,0.06448241369064252,0.0024476162827409896,0.0,195978914270.875,150892000000.0,4.3579152732163326e-05,2.451558808995923e-05,2019-09-30,0
100022,2019-12-06,0.06448241369064252,0.0032038603784543475,0.0,196305492670.4798,150892000000.0,3.9666186113307934e-05,2.085956584556351e-05,2019-09-30,0
100022,2019-12-13,0.06448241369064252,0.006075338261404824,0.0,197560348121.88937,150892000000.0,2.6167622128770296e-05,1.1121556617130094e-05,2019-09-30,0
100022,2019-12-20,0.06448241369064252,0.0037077578005242206,0.0,196534782332.28006,150892000000.0,3.697256125816447e-05,1.86445931437753e-05,2019-09-30,0
100022,2019-12-27,0.06448241369064252,0.002875311530526837,0.0,196173160924.91684,150892000000.0,4.207691430860321e-05,2.2306276759321765e-05,2019-09-30,0
100022,2019-12-31,0.06507680633123192,0.0034386443133619035,195405088048.85538,195922089238.30823,150892000000.0,5.245929126825827e-05,2.7500227896025846e-05,2019-12-31,1
100022,2020-01-03,0.06507680633123192,0.00358330038178113,0.0,195984304513.96707,150892000000.0,5.043816390202742e-05,2.668057338202152e-05,2019-12-31,0
100022,2020-01-10,0.06507680633123192,0.005382189115934515,0.0,196709836361.867,150892000000.0,3.9405139013990294e-05,1.8551285834356424e-05,2019-12-31,0
100022,2020-01-17,0.06507680633123192,8.959772171776266e-05,0.0,194591402623.54968,150892000000.0,7.774239103103037e-05,5.285293610280251e-05,2019-12-31,0
100022,2020-01-24,0.06507680633123192,-0.0023440897514328306,0.0,193602755817.23462,150892000000.0,0.00010636696555535021,8.446911617854794e-05,2019-12-31,0
100022,2020-01-31,0.06507680633123192,-0.009728172343531242,0.0,190612855502.88776,150892000000.0,0.00027220946051028646,0.0003262354205803552,2019-12-31,0
100022,2020-02-07,0.06507680633123192,-0.009194376369300228,0.0,190784748051.96487,150892000000.0,0.00025478501167034155,0.000300832340908663,2019-12-31,0
100022,2020-02-14,0.06507680633123192,-0.007338737778179973,0.0,191500296644.047,150892000000.0,0.00020615425464303943,0.00021830715909836493,2019-12-31,0
100022,2020-02-21,0.06507680633123192,-0.009282533230170038,0.0,190665554695.70517,150892000000.0,0.0002629887455004151,0.0003132150821448213,2019-12-31,0
100022,2020-02-28,0.06507680633123192,-0.01693506866944955,0.0,187479984652.78546,150892000000.0,0.0007099351973380914,0.0011695804365454896,2019-12-31,0
100022,2020-03-06,0.06507680633123192,-0.019058506425554945,0.0,186540890451.98468,150892000000.0,0.0009539062721788229,0.0016752124282186495,2019-12-31,0
100022,2020-03-13,0.06507680633123192,-0.03620134737324345,0.0,179527999871.50662,150892000000.0,0.006130349089712657,0.018700672968609038,2019-12-31,0
100022,2020-03-20,0.06507680633123192,-0.04265777295419396,0.0,176830471869.73572,150892000000.0,0.010825419650454002,0.04010231779890251,2019-12-31,0
100022,2020-03-27,0.06507680633123192,0.004976397557129076,0.0,196666088491.8244,168127000000.0,0.011633213568642255,0.007079536230589813,2019-12-31,0
100022,2020-03-31,0.10356773149633831,0.01464611723716159,193439712257.05353,197064652234.22665,168127000000.0,0.07860146769227913,0.05228978588184847,2020-03-31,1
100022,2020-04-03,0.10356773149633831,0.01056678122267687,0.0,195482968282.36057,168127000000.0,0.09016765050467435,0.06605310761472673,2020-03-31,0
100022,2020-04-10,0.10356773149633831,0.02001256624061911,0.0,199303381986.76276,168127000000.0,0.06288467523662802,0.037217209744826785,2020-03-31,0
100022,2020-04-17,0.10356773149633831,0.021632986364768455,0.0,200025376742.06873,168127000000.0,0.058899248409761226,0.033290303814081164,2020-03-31,0
100022,2020-04-24,0.10356773149633831,0.016404720089386572,0.0,197927027946.18927,168127000000.0,0.07157843003850536,0.04626623416558799,2020-03-31,0
100022,2020-05-01,0.10356773149633831,0.024443373870072664,0.0,201333152322.4223,168127000000.0,0.05161969432736028,0.027142644799920047,2020-03-31,0
100022,2020-05-08,0.10356773149633831,0.02048383232916324,0.0,199727109946.02872,168127000000.0,0.060691321255256864,0.03522624651730271,2020-03-31,0
100022,2020-05-15,0.10356773149633831,0.013095901520598127,0.0,196659218680.15314,168127000000.0,0.08063979966857165,0.056121408474150536,2020-03-31,0
100022,2020-05-22,0.10356773149633831,0.018116201608988997,0.0,198826788755.11716,168127000000.0,0.0657437870317216,0.04070991908019809,2020-03-31,0
100022,2020-05-29,0.10356773149633831,0.02161781227028324,0.0,200394627102.9912,168127000000.0,0.05640070086136243,0.03200171854959791,2020-03-31,0
100022,2020-06-05,0.10356773149633831,0.031142140911593237,0.0,204686882049.81497,168127000000.0,0.036605625244623144,0.015827264204079785,2020-03-31,0
100022,2020-06-12,0.10356773149633831,0.026394339991798698,0.0,202649363574.8463,168127000000.0,0.045302948497371855,0.022411698198706694,2020-03-31,0
100022,2020-06-19,0.10356773149633831,0.027321831888114812,0.0,203151230423.85007,168127000000.0,0.043152178909565055,0.020717728279046204,2020-03-31,0
100022,2020-06-26,0.10356773149633831,0.025623217743683157,0.0,202461770263.30548,168127000000.0,0.04644042683903256,0.023299867133964314,2020-03-31,0
100022,2020-06-30,0.10637437536347195,0.04369907293460096,188184703799.96103,203061032320.7427,168127000000.0,0.048289428104656515,0.016488710485769397,2020-06-30,1
100022,2020-07-03,0.10637437536347195,0.04399768011280253,0.0,203332202358.35703,168127000000.0,0.047030553616514474,0.015868371594037933,2020-06-30,0
100022,2020-07-10,0.10637437536347195,0.04582128262063704,0.0,204239996574.11014,168127000000.0,0.04313660192698498,0.013666426765890777,2020-06-30,0
100022,2020-07-17,0.10637437536347195,0.046942102814005834,0.0,204869754803.8295,168127000000.0,0.04046361879072108,0.012345294491472175,2020-06-30,0
100022,2020-07-24,0.10637437536347195,0.0472582425291662,0.0,205167139679.68683,168127000000.0,0.03925728408581025,0.01182346886838307,2020-06-30,0
100022,2020-07-31,0.10637437536347195,0.03885870594323708,0.0,201747769421.30124,168127000000.0,0.054846222484859056,0.021389583627185235,2020-06-30,0
100022,2020-08-07,0.10637437536347195,0.038832578832281694,0.0,201865465248.806,168127000000.0,0.05418971757193399,0.02112259408171835,2020-06-30,0
100022,2020-08-14,0.10637437536347195,0.043262915511527084,0.0,203913626389.48438,168127000000.0,0.044356774437693945,0.015092804640852744,2020-06-30,0
100022,2020-08-21,0.10637437536347195,0.04098918419936634,0.0,203064246232.94516,168127000000.0,0.04833754123386494,0.01755740939047757,2020-06-30,0
100022,2020-08-28,0.10637437536347195,0.04459599581224114,0.0,204801197955.96243,168127000000.0,0.04076789233308932,0.013175209897404035,2020-06-30,0
100022,2020-09-04,0.10637437536347195,0.04672924899320072,0.0,205915378877.19684,168127000000.0,0.036566289126698376,0.01095090064045432,2020-06-30,0
100022,2020-09-11,0.10637437536347195,0.05030656981508147,0.0,207714911400.38068,168127000000.0,0.030433261175899763,0.008031208813047296,2020-06-30,0
100022,2020-09-18,0.10637437536347195,0.049165887515387516,0.0,207365005775.05252,168127000000.0,0.03154789400363521,0.008634695039663978,2020-06-30,0
100022,2020-09-25,0.10637437536347195,0.04258348182964175,0.0,204487497247.9784,168127000000.0,0.04218921855512287,0.014346520344121106,2020-06-30,0
100022,2020-09-30,0.10579306916117048,0.05586431931899516,186564842299.3892,206296679344.55316,168127000000.0,0.0343682579713247,0.007996407748811,2020-09-30,1
100022,2020-10-02,0.10579306916117048,0.0559840979898025,0.0,206546151475.90118,168127000000.0,0.03359291395858875,0.0077254209363896275,2020-09-30,0
100022,2020-10-09,0.10579306916117048,0.05900474060613244,0.0,208023352549.3621,168127000000.0,0.02898488418314145,0.005908707908905621,2020-09-30,0
100022,2020-10-16,0.10579306916117048,0.056426444607624776,0.0,207135277627.3962,168127000000.0,0.03211130523663645,0.0070886544763951185,2020-09-30,0
100022,2020-10-23,0.10579306916117048,0.057112068369460534,0.0,207633309669.08398,168127000000.0,0.030504137950335273,0.006533832070260084,2020-09-30,0
100022,2020-10-30,0.10579306916117048,0.049207791023034395,0.0,204423883876.52493,168127000000.0,0.042379338605577334,0.011911968335138134,2020-09-30,0
100022,2020-11-06,0.10579306916117048,0.05577468088698288,0.0,207457372457.00766,168127000000.0,0.031218768534346953,0.006922393277420658,2020-09-30,0
100022,2020-11-13,0.10579306916117048,0.06502523663732375,0.0,211798899287.18396,168127000000.0,0.019604216308335583,0.0030303617897569986,2020-09-30,0
100022,2020-11-20,0.10579306916117048,0.06904663921584725,0.0,213885662948.55692,168127000000.0,0.015607150847647985,0.0020190842545997185,2020-09-30,0
100022,2020-11-27,0.10579306916117048,0.06712286999044151,0.0,213253434419.94003,168127000000.0,0.016769324014939347,0.002334696272378925,2020-09-30,0
100022,2020-12-04,0.10579306916117048,0.06902403515007166,0.0,214397643446.92285,168127000000.0,0.014794559448018097,0.0018804470847991217,2020-09-30,0
100022,2020-12-11,0.10579306916117048,0.06285337852962625,0.0,211749836530.76242,168127000000.0,0.0199554805547882,0.0032467768146304866,2020-09-30,0
100022,2020-12-18,0.10579306916117048,0.06699888329423874,0.0,213952564188.4496,168127000000.0,0.01558468807820867,0.002126471453689104,2020-09-30,0
100022,2020-12-25,0.10579306916117048,0.06543678017129781,0.0,213453800630.68216,168127000000.0,0.016456910068815035,0.002386721357367728,2020-09-30,0
100022,2020-12-31,0.10755758428445691,0.08117354727941012,182988688278.5283,212768091202.37793,168127000000.0,0.019467472111136728,0.001924445875413393,2020-12-31,1
100022,2021-01-01,0.10755758428445691,0.08045407432586846,0.0,212767455232.09366,168127000000.0,0.01946878721773937,0.0019659705698193046,2020-12-31,0
100022,2021-01-08,0.10755758428445691,0.07705965878660373,0.0,211603952978.4095,168127000000.0,0.021726032880493382,0.0025469850162523483,2020-12-31,0
100022,2021-01-15,0.10755758428445691,0.07482016598840131,0.0,210919991366.23883,168127000000.0,0.023269503650830116,0.0029787725239401705,2020-12-31,0
100022,2021-01-22,0.10755758428445691,0.07672228644785863,0.0,212036206207.33185,168127000000.0,0.020669009658994684,0.0024247331207449736,2020-12-31,0
100022,2021-01-29,0.10755758428445691,0.07442301484964543,0.0,211304793221.96497,168127000000.0,0.022402942011825147,0.0028604541964135813,2020-12-31,0
100022,2021-02-05,0.10755758428445691,0.0737802405277476,0.0,211296396146.37958,168127000000.0,0.022325944488108204,0.0029165611418394085,2020-12-31,0
100022,2021-02-12,0.10755758428445691,0.07345756166932532,0.0,211427190763.82114,168127000000.0,0.022046057792685904,0.002892095865098011,2020-12-31,0
100022,2021-02-19,0.10755758428445691,0.07458792263385201,0.0,212218566932.58484,168127000000.0,0.02022174138653381,0.00251570887296027,2020-12-31,0
100022,2021-02-26,0.10755758428445691,0.07380840724834754,0.0,212139890741.20285,168127000000.0,0.020310118190966345,0.00260044522024851,2020-12-31,0
100022,2021-03-05,0.10755758428445691,0.07871355398934557,0.0,214714162224.07355,168127000000.0,0.015467664987531871,0.0015782692496065151,2020-12-31,0
100022,2021-03-12,0.10755758428445691,0.08037511042292501,0.0,215807055485.34348,168127000000.0,0.013706005607079994,0.0012860871537177813,2020-12-31,0
100022,2021-03-19,0.10755758428445691,0.05850311757406921,0.0,205825313540.59384,155138000000.0,0.006013061962067848,0.0009084909216692295,2020-12-31,0
100022,2021-03-26,0.10755758428445691,0.059807438295474295,0.0,206639630619.61096,155138000000.0,0.0054421214267381815,0.0007688820242487636,2020-12-31,0
100022,2021-03-31,0.1068698216095158,0.038502952361116685,196161686024.9959,209458157486.7599,155138000000.0,0.0035640704670831845,0.0009167579845136908,2021-03-31,1
100022,2021-04-02,0.1068698216095158,0.03848783808220146,0.0,209583891749.69882,155138000000.0,0.00350766779876415,0.000899885293193033,2021-03-31,0
100022,2021-04-09,0.1068698216095158,0.03721482831026002,0.0,209172537065.16724,155138000000.0,0.0037015223854416934,0.0009969771288164818,2021-03-31,0
100022,2021-04-16,0.1068698216095158,0.03747346611364957,0.0,209410720950.76703,155138000000.0,0.003591223408411455,0.0009539703821218938,2021-03-31,0
100022,2021-04-23,0.1068698216095158,0.03427980695149041,0.0,208153405828.87863,155138000000.0,0.004239489801774248,0.001272386011735431,2021-03-31,0
100022,2021-04-30,0.1068698216095158,0.02993710960852084,0.0,206380547461.1011,155138000000.0,0.005336392302349941,0.0018819855326780938,2021-03-31,0
100022,2021-05-07,0.1068698216095158,0.030051812468923505,0.0,206526827217.07034,155138000000.0,0.005236782665429845,0.0018362833009401111,2021-03-31,0
100022,2021-05-14,0.1068698216095158,0.02984843875777066,0.0,206533844288.36346,155138000000.0,0.005216520043255697,0.001845604150241726,2021-03-31,0
100022,2021-05-21,0.1068698216095158,0.03183333978684493,0.0,207515005948.75003,155138000000.0,0.004589189838601397,0.001506874806128663,2021-03-31,0
